Complex,Year,var,value
SPEnglishBay,1994,Pacific Herring_SumCPUEkg2,666.704964
SPEnglishBay,1994,Pacific Herring_SumCPUENo2,6368.844889
SPEnglishBay,1994,Walleye Pollock_MeanCPUEkg,12735.5447954706
SPEnglishBay,1994,Walleye Pollock_MeanCPUENo,28228.8065027765
SPEnglishBay,1994,Walleye Pollock_SumCPUEkg1,12436.3701629529
SPEnglishBay,1994,Walleye Pollock_SumCPUENo1,28032.9132709477
SPEnglishBay,1994,Walleye Pollock_SumCPUEkg2,1082521.307615
SPEnglishBay,1994,Walleye Pollock_SumCPUENo2,2399448.552736
SPEnglishBay,1995,Pacific Herring_MeanCPUEkg,17.9670969166667
SPEnglishBay,1995,Pacific Herring_MeanCPUENo,377.723981625
SPEnglishBay,1995,Pacific Herring_SumCPUEkg1,18.1141273052786
SPEnglishBay,1995,Pacific Herring_SumCPUENo1,380.481692550115
SPEnglishBay,1995,Pacific Herring_SumCPUEkg2,431.210326
SPEnglishBay,1995,Pacific Herring_SumCPUENo2,9065.375559
SPEnglishBay,1995,Walleye Pollock_MeanCPUEkg,19541.4209009762
SPEnglishBay,1995,Walleye Pollock_MeanCPUENo,40607.4807224167
SPEnglishBay,1995,Walleye Pollock_SumCPUEkg1,14457.8889017834
SPEnglishBay,1995,Walleye Pollock_SumCPUENo1,30474.3730808305
SPEnglishBay,1995,Walleye Pollock_SumCPUEkg2,1641479.355682
SPEnglishBay,1995,Walleye Pollock_SumCPUENo2,3411028.380683
SPEnglishBay,1996,Walleye Pollock_MeanCPUEkg,10701.0685334186
SPEnglishBay,1996,Walleye Pollock_MeanCPUENo,20383.3318904884
SPEnglishBay,1996,Walleye Pollock_SumCPUEkg1,9179.98841914675
SPEnglishBay,1996,Walleye Pollock_SumCPUENo1,18170.3438984639
SPEnglishBay,1996,Walleye Pollock_SumCPUEkg2,920291.893874
SPEnglishBay,1996,Walleye Pollock_SumCPUENo2,1752966.542582
SPEnglishBay,1997,Atka Mackerel_MeanCPUEkg,6.38491
SPEnglishBay,1997,Atka Mackerel_MeanCPUENo,31.924548
SPEnglishBay,1997,Atka Mackerel_SumCPUEkg1,6.38490954722116
SPEnglishBay,1997,Atka Mackerel_SumCPUENo1,31.9245477361058
SPEnglishBay,1997,Atka Mackerel_SumCPUEkg2,6.38491
SPEnglishBay,1997,Atka Mackerel_SumCPUENo2,31.924548
SPEnglishBay,1997,Pacific Herring_MeanCPUEkg,16.7053702
SPEnglishBay,1997,Pacific Herring_MeanCPUENo,49.9440836
SPEnglishBay,1997,Pacific Herring_SumCPUEkg1,14.1303605398233
SPEnglishBay,1997,Pacific Herring_SumCPUENo1,39.7199171885405
SPEnglishBay,1997,Pacific Herring_SumCPUEkg2,83.526851
SPEnglishBay,1997,Pacific Herring_SumCPUENo2,249.720418
SPEnglishBay,1997,Walleye Pollock_MeanCPUEkg,13971.0650887857
SPEnglishBay,1997,Walleye Pollock_MeanCPUENo,35912.8529317262
SPEnglishBay,1997,Walleye Pollock_SumCPUEkg1,12186.7582206556
SPEnglishBay,1997,Walleye Pollock_SumCPUENo1,31947.5417342514
SPEnglishBay,1997,Walleye Pollock_SumCPUEkg2,1173569.467458
SPEnglishBay,1997,Walleye Pollock_SumCPUENo2,3016679.646265
SPEnglishBay,1998,Pacific Herring_MeanCPUEkg,4.79460966666667
SPEnglishBay,1998,Pacific Herring_MeanCPUENo,23.6576098333333
SPEnglishBay,1998,Pacific Herring_SumCPUEkg1,4.5338884143481
SPEnglishBay,1998,Pacific Herring_SumCPUENo1,22.9813315716414
SPEnglishBay,1998,Pacific Herring_SumCPUEkg2,28.767658
SPEnglishBay,1998,Pacific Herring_SumCPUENo2,141.945659
SPEnglishBay,1998,Sablefish_MeanCPUEkg,43.830313
SPEnglishBay,1998,Sablefish_MeanCPUENo,67.569855
SPEnglishBay,1998,Sablefish_SumCPUEkg1,43.8303125441386
SPEnglishBay,1998,Sablefish_SumCPUENo1,67.5698548984665
SPEnglishBay,1998,Sablefish_SumCPUEkg2,43.830313
SPEnglishBay,1998,Sablefish_SumCPUENo2,67.569855
SPEnglishBay,1998,Walleye Pollock_MeanCPUEkg,5759.4083489186
SPEnglishBay,1998,Walleye Pollock_MeanCPUENo,14459.2163511279
SPEnglishBay,1998,Walleye Pollock_SumCPUEkg1,5597.55610064632
SPEnglishBay,1998,Walleye Pollock_SumCPUENo1,14012.9108249934
SPEnglishBay,1998,Walleye Pollock_SumCPUEkg2,495309.118007
SPEnglishBay,1998,Walleye Pollock_SumCPUENo2,1243492.606197
SPEnglishBay,1999,Atka Mackerel_MeanCPUEkg,25.403249
SPEnglishBay,1999,Atka Mackerel_MeanCPUENo,19.540961
SPEnglishBay,1999,Atka Mackerel_SumCPUEkg1,25.4032492240871
SPEnglishBay,1999,Atka Mackerel_SumCPUENo1,19.5409609416054
SPEnglishBay,1999,Atka Mackerel_SumCPUEkg2,25.403249
SPEnglishBay,1999,Atka Mackerel_SumCPUENo2,19.540961
SPEnglishBay,1999,Pacific Herring_MeanCPUEkg,15.6375785263158
SPEnglishBay,1999,Pacific Herring_MeanCPUENo,244.214566526316
SPEnglishBay,1999,Pacific Herring_SumCPUEkg1,15.1483709996175
SPEnglishBay,1999,Pacific Herring_SumCPUENo1,239.27911884442
SPEnglishBay,1999,Pacific Herring_SumCPUEkg2,297.113992
SPEnglishBay,1999,Pacific Herring_SumCPUENo2,4640.076764
SPEnglishBay,1999,Walleye Pollock_MeanCPUEkg,16872.9290356279
SPEnglishBay,1999,Walleye Pollock_MeanCPUENo,34422.1234263954
SPEnglishBay,1999,Walleye Pollock_SumCPUEkg1,14595.7863054897
SPEnglishBay,1999,Walleye Pollock_SumCPUENo1,30259.6346104693
SPEnglishBay,1999,Walleye Pollock_SumCPUEkg2,1451071.897064
SPEnglishBay,1999,Walleye Pollock_SumCPUENo2,2960302.61467
SPEnglishBay,2000,Pacific Herring_MeanCPUEkg,18.245421
SPEnglishBay,2000,Pacific Herring_MeanCPUENo,225.564917
SPEnglishBay,2000,Pacific Herring_SumCPUEkg1,17.480297446927
SPEnglishBay,2000,Pacific Herring_SumCPUENo1,211.35128142849
SPEnglishBay,2000,Pacific Herring_SumCPUEkg2,72.981684
SPEnglishBay,2000,Pacific Herring_SumCPUENo2,902.259668
SPEnglishBay,2000,Walleye Pollock_MeanCPUEkg,21533.7512146667
SPEnglishBay,2000,Walleye Pollock_MeanCPUENo,38349.8794828765
SPEnglishBay,2000,Walleye Pollock_SumCPUEkg1,17266.4665944672
SPEnglishBay,2000,Walleye Pollock_SumCPUENo1,30440.1491628938
SPEnglishBay,2000,Walleye Pollock_SumCPUEkg2,1744233.848388
SPEnglishBay,2000,Walleye Pollock_SumCPUENo2,3106340.238113
SPEnglishBay,2001,Pacific Herring_MeanCPUEkg,18.868137
SPEnglishBay,2001,Pacific Herring_MeanCPUENo,60.474797
SPEnglishBay,2001,Pacific Herring_SumCPUEkg1,18.8681367606094
SPEnglishBay,2001,Pacific Herring_SumCPUENo1,60.4747973096456
SPEnglishBay,2001,Pacific Herring_SumCPUEkg2,18.868137
SPEnglishBay,2001,Pacific Herring_SumCPUENo2,60.474797
SPEnglishBay,2001,Walleye Pollock_MeanCPUEkg,15451.8307404405
SPEnglishBay,2001,Walleye Pollock_MeanCPUENo,26969.5599411191
SPEnglishBay,2001,Walleye Pollock_SumCPUEkg1,15279.0761328681
SPEnglishBay,2001,Walleye Pollock_SumCPUENo1,26046.2632394695
SPEnglishBay,2001,Walleye Pollock_SumCPUEkg2,1297953.782197
SPEnglishBay,2001,Walleye Pollock_SumCPUENo2,2265443.035054
SPEnglishBay,2002,Pacific Herring_MeanCPUEkg,45.0315503333333
SPEnglishBay,2002,Pacific Herring_MeanCPUENo,199.302021
SPEnglishBay,2002,Pacific Herring_SumCPUEkg1,44.1904323595438
SPEnglishBay,2002,Pacific Herring_SumCPUENo1,196.431022490193
SPEnglishBay,2002,Pacific Herring_SumCPUEkg2,135.094651
SPEnglishBay,2002,Pacific Herring_SumCPUENo2,597.906063
SPEnglishBay,2002,Walleye Pollock_MeanCPUEkg,16189.6756286706
SPEnglishBay,2002,Walleye Pollock_MeanCPUENo,26513.7504674824
SPEnglishBay,2002,Walleye Pollock_SumCPUEkg1,15628.5756505673
SPEnglishBay,2002,Walleye Pollock_SumCPUENo1,25240.1964413596
SPEnglishBay,2002,Walleye Pollock_SumCPUEkg2,1376122.428437
SPEnglishBay,2002,Walleye Pollock_SumCPUENo2,2253668.789736
SPEnglishBay,2003,Pacific Herring_MeanCPUEkg,1130.93205004762
SPEnglishBay,2003,Pacific Herring_MeanCPUENo,4506.0824662381
SPEnglishBay,2003,Pacific Herring_SumCPUEkg1,1152.5050391819
SPEnglishBay,2003,Pacific Herring_SumCPUENo1,4578.29161850772
SPEnglishBay,2003,Pacific Herring_SumCPUEkg2,23749.573051
SPEnglishBay,2003,Pacific Herring_SumCPUENo2,94627.731791
SPEnglishBay,2003,Walleye Pollock_MeanCPUEkg,19549.0514080952
SPEnglishBay,2003,Walleye Pollock_MeanCPUENo,30016.0683725476
SPEnglishBay,2003,Walleye Pollock_SumCPUEkg1,18781.0759513607
SPEnglishBay,2003,Walleye Pollock_SumCPUENo1,29090.8355338021
SPEnglishBay,2003,Walleye Pollock_SumCPUEkg2,1642120.31828
SPEnglishBay,2003,Walleye Pollock_SumCPUENo2,2521349.743294
SPEnglishBay,2004,Atka Mackerel_MeanCPUEkg,24.7875691428571
SPEnglishBay,2004,Atka Mackerel_MeanCPUENo,34.0615002857143
SPEnglishBay,2004,Atka Mackerel_SumCPUEkg1,24.8913247605186
SPEnglishBay,2004,Atka Mackerel_SumCPUENo1,34.47551905889
SPEnglishBay,2004,Atka Mackerel_SumCPUEkg2,173.512984
SPEnglishBay,2004,Atka Mackerel_SumCPUENo2,238.430502
SPEnglishBay,2004,Pacific Herring_MeanCPUEkg,371.25418471875
SPEnglishBay,2004,Pacific Herring_MeanCPUENo,1570.40426753125
SPEnglishBay,2004,Pacific Herring_SumCPUEkg1,363.855301228226
SPEnglishBay,2004,Pacific Herring_SumCPUENo1,1549.84257296755
SPEnglishBay,2004,Pacific Herring_SumCPUEkg2,11880.133911
SPEnglishBay,2004,Pacific Herring_SumCPUENo2,50252.936561
SPEnglishBay,2004,Walleye Pollock_MeanCPUEkg,14134.3663092262
SPEnglishBay,2004,Walleye Pollock_MeanCPUENo,22103.9791291191
SPEnglishBay,2004,Walleye Pollock_SumCPUEkg1,13435.4666040579
SPEnglishBay,2004,Walleye Pollock_SumCPUENo1,21116.8536644965
SPEnglishBay,2004,Walleye Pollock_SumCPUEkg2,1187286.769975
SPEnglishBay,2004,Walleye Pollock_SumCPUENo2,1856734.246846
SPEnglishBay,2005,Pacific Herring_MeanCPUEkg,1071.99100362069
SPEnglishBay,2005,Pacific Herring_MeanCPUENo,3971.75268457143
SPEnglishBay,2005,Pacific Herring_SumCPUEkg1,1073.40686491281
SPEnglishBay,2005,Pacific Herring_SumCPUENo1,3842.47761068242
SPEnglishBay,2005,Pacific Herring_SumCPUEkg2,31087.739105
SPEnglishBay,2005,Pacific Herring_SumCPUENo2,111209.075168
SPEnglishBay,2005,Sablefish_MeanCPUEkg,4.354611
SPEnglishBay,2005,Sablefish_MeanCPUENo,22.680268
SPEnglishBay,2005,Sablefish_SumCPUEkg1,4.3546114314447
SPEnglishBay,2005,Sablefish_SumCPUENo1,22.6802678721078
SPEnglishBay,2005,Sablefish_SumCPUEkg2,4.354611
SPEnglishBay,2005,Sablefish_SumCPUENo2,22.680268
SPEnglishBay,2005,Walleye Pollock_MeanCPUEkg,20395.3010685062
SPEnglishBay,2005,Walleye Pollock_MeanCPUENo,29388.1583416049
SPEnglishBay,2005,Walleye Pollock_SumCPUEkg1,18498.7750164955
SPEnglishBay,2005,Walleye Pollock_SumCPUENo1,26655.5213409375
SPEnglishBay,2005,Walleye Pollock_SumCPUEkg2,1652019.386549
SPEnglishBay,2005,Walleye Pollock_SumCPUENo2,2380440.82567
SPEnglishBay,2006,Pacific Herring_MeanCPUEkg,68.50897346875
SPEnglishBay,2006,Pacific Herring_MeanCPUENo,503.47579415625
SPEnglishBay,2006,Pacific Herring_SumCPUEkg1,66.8363729977491
SPEnglishBay,2006,Pacific Herring_SumCPUENo1,500.928527561906
SPEnglishBay,2006,Pacific Herring_SumCPUEkg2,2192.287151
SPEnglishBay,2006,Pacific Herring_SumCPUENo2,16111.225413
SPEnglishBay,2006,Walleye Pollock_MeanCPUEkg,13188.1641321647
SPEnglishBay,2006,Walleye Pollock_MeanCPUENo,19295.1776421412
SPEnglishBay,2006,Walleye Pollock_SumCPUEkg1,13085.8662869404
SPEnglishBay,2006,Walleye Pollock_SumCPUENo1,19203.5029106037
SPEnglishBay,2006,Walleye Pollock_SumCPUEkg2,1120993.951234
SPEnglishBay,2006,Walleye Pollock_SumCPUENo2,1640090.099582
SPEnglishBay,2007,Atka Mackerel_MeanCPUEkg,11.13902
SPEnglishBay,2007,Atka Mackerel_MeanCPUENo,19.405959
SPEnglishBay,2007,Atka Mackerel_SumCPUEkg1,11.13902032976
SPEnglishBay,2007,Atka Mackerel_SumCPUENo1,19.4059587626481
SPEnglishBay,2007,Atka Mackerel_SumCPUEkg2,11.13902
SPEnglishBay,2007,Atka Mackerel_SumCPUENo2,19.405959
SPEnglishBay,2007,Pacific Herring_MeanCPUEkg,15.4761422
SPEnglishBay,2007,Pacific Herring_MeanCPUENo,89.5729746666667
SPEnglishBay,2007,Pacific Herring_SumCPUEkg1,15.4523066004426
SPEnglishBay,2007,Pacific Herring_SumCPUENo1,89.8078194161739
SPEnglishBay,2007,Pacific Herring_SumCPUEkg2,232.142133
SPEnglishBay,2007,Pacific Herring_SumCPUENo2,1343.59462
SPEnglishBay,2007,Walleye Pollock_MeanCPUEkg,15664.4473305663
SPEnglishBay,2007,Walleye Pollock_MeanCPUENo,26522.6785328554
SPEnglishBay,2007,Walleye Pollock_SumCPUEkg1,15530.7081950254
SPEnglishBay,2007,Walleye Pollock_SumCPUENo1,26599.4481490536
SPEnglishBay,2007,Walleye Pollock_SumCPUEkg2,1300149.128437
SPEnglishBay,2007,Walleye Pollock_SumCPUENo2,2201382.318227
SPEnglishBay,2008,Atka Mackerel_MeanCPUEkg,29.836781
SPEnglishBay,2008,Atka Mackerel_MeanCPUENo,19.891187
SPEnglishBay,2008,Atka Mackerel_SumCPUEkg1,29.8367808739074
SPEnglishBay,2008,Atka Mackerel_SumCPUENo1,19.8911872492716
SPEnglishBay,2008,Atka Mackerel_SumCPUEkg2,29.836781
SPEnglishBay,2008,Atka Mackerel_SumCPUENo2,19.891187
SPEnglishBay,2008,Pacific Herring_MeanCPUEkg,28.0649553529412
SPEnglishBay,2008,Pacific Herring_MeanCPUENo,340.843597823529
SPEnglishBay,2008,Pacific Herring_SumCPUEkg1,28.0135649430442
SPEnglishBay,2008,Pacific Herring_SumCPUENo1,340.471463481566
SPEnglishBay,2008,Pacific Herring_SumCPUEkg2,477.104241
SPEnglishBay,2008,Pacific Herring_SumCPUENo2,5794.341163
SPEnglishBay,2008,Walleye Pollock_MeanCPUEkg,13281.5462217215
SPEnglishBay,2008,Walleye Pollock_MeanCPUENo,17609.6318303038
SPEnglishBay,2008,Walleye Pollock_SumCPUEkg1,12989.7039409834
SPEnglishBay,2008,Walleye Pollock_SumCPUENo1,17178.4894850746
SPEnglishBay,2008,Walleye Pollock_SumCPUEkg2,1049242.151516
SPEnglishBay,2008,Walleye Pollock_SumCPUENo2,1391160.914594
SPEnglishBay,2009,Pacific Herring_MeanCPUEkg,21.0584752142857
SPEnglishBay,2009,Pacific Herring_MeanCPUENo,341.474943285714
SPEnglishBay,2009,Pacific Herring_SumCPUEkg1,20.9798385910948
SPEnglishBay,2009,Pacific Herring_SumCPUENo1,342.869579342303
SPEnglishBay,2009,Pacific Herring_SumCPUEkg2,294.818653
SPEnglishBay,2009,Pacific Herring_SumCPUENo2,4780.649206
SPEnglishBay,2009,Walleye Pollock_MeanCPUEkg,11645.2079946951
SPEnglishBay,2009,Walleye Pollock_MeanCPUENo,16710.4422483659
SPEnglishBay,2009,Walleye Pollock_SumCPUEkg1,11664.8887382646
SPEnglishBay,2009,Walleye Pollock_SumCPUENo1,16660.8337591407
SPEnglishBay,2009,Walleye Pollock_SumCPUEkg2,954907.055565
SPEnglishBay,2009,Walleye Pollock_SumCPUENo2,1370256.264366
SPEnglishBay,2010,Atka Mackerel_MeanCPUEkg,37.228436
SPEnglishBay,2010,Atka Mackerel_MeanCPUENo,21.15252
SPEnglishBay,2010,Atka Mackerel_SumCPUEkg1,37.2284360101354
SPEnglishBay,2010,Atka Mackerel_SumCPUENo1,21.1525204603042
SPEnglishBay,2010,Atka Mackerel_SumCPUEkg2,37.228436
SPEnglishBay,2010,Atka Mackerel_SumCPUENo2,21.15252
SPEnglishBay,2010,Pacific Herring_MeanCPUEkg,9.0398356
SPEnglishBay,2010,Pacific Herring_MeanCPUENo,41.2603272
SPEnglishBay,2010,Pacific Herring_SumCPUEkg1,8.28700725445961
SPEnglishBay,2010,Pacific Herring_SumCPUENo1,39.5750107662827
SPEnglishBay,2010,Pacific Herring_SumCPUEkg2,45.199178
SPEnglishBay,2010,Pacific Herring_SumCPUENo2,206.301636
SPEnglishBay,2010,Walleye Pollock_MeanCPUEkg,16992.1561815
SPEnglishBay,2010,Walleye Pollock_MeanCPUENo,24492.1999449512
SPEnglishBay,2010,Walleye Pollock_SumCPUEkg1,16787.9759743848
SPEnglishBay,2010,Walleye Pollock_SumCPUENo1,24243.9851013259
SPEnglishBay,2010,Walleye Pollock_SumCPUEkg2,1393356.806883
SPEnglishBay,2010,Walleye Pollock_SumCPUENo2,2008360.395486
SPEnglishBay,2011,Atka Mackerel_MeanCPUEkg,14.935851
SPEnglishBay,2011,Atka Mackerel_MeanCPUENo,20.860126
SPEnglishBay,2011,Atka Mackerel_SumCPUEkg1,14.935850522008
SPEnglishBay,2011,Atka Mackerel_SumCPUENo1,20.8601264273854
SPEnglishBay,2011,Atka Mackerel_SumCPUEkg2,14.935851
SPEnglishBay,2011,Atka Mackerel_SumCPUENo2,20.860126
SPEnglishBay,2011,Pacific Herring_MeanCPUEkg,11.0273686
SPEnglishBay,2011,Pacific Herring_MeanCPUENo,107.1213976
SPEnglishBay,2011,Pacific Herring_SumCPUEkg1,11.3361267179765
SPEnglishBay,2011,Pacific Herring_SumCPUENo1,110.762606038102
SPEnglishBay,2011,Pacific Herring_SumCPUEkg2,55.136843
SPEnglishBay,2011,Pacific Herring_SumCPUENo2,535.606988
SPEnglishBay,2011,Walleye Pollock_MeanCPUEkg,10167.8970238953
SPEnglishBay,2011,Walleye Pollock_MeanCPUENo,16442.2369391744
SPEnglishBay,2011,Walleye Pollock_SumCPUEkg1,10033.0451382506
SPEnglishBay,2011,Walleye Pollock_SumCPUENo1,16304.5395599895
SPEnglishBay,2011,Walleye Pollock_SumCPUEkg2,874439.144055
SPEnglishBay,2011,Walleye Pollock_SumCPUENo2,1414032.376769
SPEnglishBay,2012,Atka Mackerel_MeanCPUEkg,11.700556
SPEnglishBay,2012,Atka Mackerel_MeanCPUENo,20.313465
SPEnglishBay,2012,Atka Mackerel_SumCPUEkg1,11.7005557215504
SPEnglishBay,2012,Atka Mackerel_SumCPUENo1,20.3134647943584
SPEnglishBay,2012,Atka Mackerel_SumCPUEkg2,11.700556
SPEnglishBay,2012,Atka Mackerel_SumCPUENo2,20.313465
SPEnglishBay,2012,Pacific Herring_MeanCPUEkg,1192.37969005556
SPEnglishBay,2012,Pacific Herring_MeanCPUENo,4959.20876777778
SPEnglishBay,2012,Pacific Herring_SumCPUEkg1,1191.23095011623
SPEnglishBay,2012,Pacific Herring_SumCPUENo1,4954.26197066478
SPEnglishBay,2012,Pacific Herring_SumCPUEkg2,42925.668842
SPEnglishBay,2012,Pacific Herring_SumCPUENo2,178531.51564
SPEnglishBay,2012,Walleye Pollock_MeanCPUEkg,14543.2052541977
SPEnglishBay,2012,Walleye Pollock_MeanCPUENo,32847.922578
SPEnglishBay,2012,Walleye Pollock_SumCPUEkg1,14181.2482034382
SPEnglishBay,2012,Walleye Pollock_SumCPUENo1,32023.6240148235
SPEnglishBay,2012,Walleye Pollock_SumCPUEkg2,1250715.651861
SPEnglishBay,2012,Walleye Pollock_SumCPUENo2,2824921.341708
SPEnglishBay,2013,Pacific Herring_MeanCPUEkg,677.6202107
SPEnglishBay,2013,Pacific Herring_MeanCPUENo,2629.76583405
SPEnglishBay,2013,Pacific Herring_SumCPUEkg1,693.993180703259
SPEnglishBay,2013,Pacific Herring_SumCPUENo1,2698.0893565987
SPEnglishBay,2013,Pacific Herring_SumCPUEkg2,13552.404214
SPEnglishBay,2013,Pacific Herring_SumCPUENo2,52595.316681
SPEnglishBay,2013,Walleye Pollock_MeanCPUEkg,20420.7184214943
SPEnglishBay,2013,Walleye Pollock_MeanCPUENo,35375.169685046
SPEnglishBay,2013,Walleye Pollock_SumCPUEkg1,20241.834562019
SPEnglishBay,2013,Walleye Pollock_SumCPUENo1,35127.2995385553
SPEnglishBay,2013,Walleye Pollock_SumCPUEkg2,1776602.50267
SPEnglishBay,2013,Walleye Pollock_SumCPUENo2,3077639.762599
SPEnglishBay,2014,Atka Mackerel_MeanCPUEkg,45.0215393333333
SPEnglishBay,2014,Atka Mackerel_MeanCPUENo,69.6428853333334
SPEnglishBay,2014,Atka Mackerel_SumCPUEkg1,46.11602935473
SPEnglishBay,2014,Atka Mackerel_SumCPUENo1,71.2436727247489
SPEnglishBay,2014,Atka Mackerel_SumCPUEkg2,135.064618
SPEnglishBay,2014,Atka Mackerel_SumCPUENo2,208.928656
SPEnglishBay,2014,Pacific Herring_MeanCPUEkg,50.3597253333333
SPEnglishBay,2014,Pacific Herring_MeanCPUENo,184.553966
SPEnglishBay,2014,Pacific Herring_SumCPUEkg1,51.271013952381
SPEnglishBay,2014,Pacific Herring_SumCPUENo1,188.210051217601
SPEnglishBay,2014,Pacific Herring_SumCPUEkg2,151.079176
SPEnglishBay,2014,Pacific Herring_SumCPUENo2,553.661898
SPEnglishBay,2014,Walleye Pollock_MeanCPUEkg,24671.5989531034
SPEnglishBay,2014,Walleye Pollock_MeanCPUENo,38875.9491536437
SPEnglishBay,2014,Walleye Pollock_SumCPUEkg1,24212.9054434092
SPEnglishBay,2014,Walleye Pollock_SumCPUENo1,38258.6952817098
SPEnglishBay,2014,Walleye Pollock_SumCPUEkg2,2146429.10892
SPEnglishBay,2014,Walleye Pollock_SumCPUENo2,3382207.576367
SPEnglishBay,2015,Atka Mackerel_MeanCPUEkg,6.610071
SPEnglishBay,2015,Atka Mackerel_MeanCPUENo,62.555878
SPEnglishBay,2015,Atka Mackerel_SumCPUEkg1,6.61007111268808
SPEnglishBay,2015,Atka Mackerel_SumCPUENo1,62.5558780380575
SPEnglishBay,2015,Atka Mackerel_SumCPUEkg2,6.610071
SPEnglishBay,2015,Atka Mackerel_SumCPUENo2,62.555878
SPEnglishBay,2015,Pacific Herring_MeanCPUEkg,73.4053955833333
SPEnglishBay,2015,Pacific Herring_MeanCPUENo,300.145741041667
SPEnglishBay,2015,Pacific Herring_SumCPUEkg1,76.2672252145106
SPEnglishBay,2015,Pacific Herring_SumCPUENo1,311.370981652914
SPEnglishBay,2015,Pacific Herring_SumCPUEkg2,1761.729494
SPEnglishBay,2015,Pacific Herring_SumCPUENo2,7203.497785
SPEnglishBay,2015,Walleye Pollock_MeanCPUEkg,19938.9290019213
SPEnglishBay,2015,Walleye Pollock_MeanCPUENo,32551.8920578202
SPEnglishBay,2015,Walleye Pollock_SumCPUEkg1,19526.6274467762
SPEnglishBay,2015,Walleye Pollock_SumCPUENo1,31918.1829325558
SPEnglishBay,2015,Walleye Pollock_SumCPUEkg2,1774564.681171
SPEnglishBay,2015,Walleye Pollock_SumCPUENo2,2897118.393146
SPEnglishBay,2016,Pacific Herring_MeanCPUEkg,46.6082741
SPEnglishBay,2016,Pacific Herring_MeanCPUENo,164.674912
SPEnglishBay,2016,Pacific Herring_SumCPUEkg1,46.3740653197561
SPEnglishBay,2016,Pacific Herring_SumCPUENo1,165.083665980532
SPEnglishBay,2016,Pacific Herring_SumCPUEkg2,466.082741
SPEnglishBay,2016,Pacific Herring_SumCPUENo2,1646.74912
SPEnglishBay,2016,Walleye Pollock_MeanCPUEkg,13001.4335159186
SPEnglishBay,2016,Walleye Pollock_MeanCPUENo,22880.1551127442
SPEnglishBay,2016,Walleye Pollock_SumCPUEkg1,12522.2822820169
SPEnglishBay,2016,Walleye Pollock_SumCPUENo1,21882.8646050139
SPEnglishBay,2016,Walleye Pollock_SumCPUEkg2,1118123.282369
SPEnglishBay,2016,Walleye Pollock_SumCPUENo2,1967693.339696
SPEnglishBay,2017,Atka Mackerel_MeanCPUEkg,93.3226253333333
SPEnglishBay,2017,Atka Mackerel_MeanCPUENo,101.743100333333
SPEnglishBay,2017,Atka Mackerel_SumCPUEkg1,90.2226547538529
SPEnglishBay,2017,Atka Mackerel_SumCPUENo1,98.4809891278606
SPEnglishBay,2017,Atka Mackerel_SumCPUEkg2,279.967876
SPEnglishBay,2017,Atka Mackerel_SumCPUENo2,305.229301
SPEnglishBay,2017,Pacific Herring_MeanCPUEkg,312.14273355
SPEnglishBay,2017,Pacific Herring_MeanCPUENo,1907.15024145
SPEnglishBay,2017,Pacific Herring_SumCPUEkg1,307.295738250362
SPEnglishBay,2017,Pacific Herring_SumCPUENo1,1880.17435558357
SPEnglishBay,2017,Pacific Herring_SumCPUEkg2,6242.854671
SPEnglishBay,2017,Pacific Herring_SumCPUENo2,38143.004829
SPEnglishBay,2017,Sablefish_MeanCPUEkg,259.008716
SPEnglishBay,2017,Sablefish_MeanCPUENo,175.89726
SPEnglishBay,2017,Sablefish_SumCPUEkg1,259.008715599306
SPEnglishBay,2017,Sablefish_SumCPUENo1,175.897260169308
SPEnglishBay,2017,Sablefish_SumCPUEkg2,259.008716
SPEnglishBay,2017,Sablefish_SumCPUENo2,175.89726
SPEnglishBay,2017,Walleye Pollock_MeanCPUEkg,13524.1763260843
SPEnglishBay,2017,Walleye Pollock_MeanCPUENo,26931.3604261807
SPEnglishBay,2017,Walleye Pollock_SumCPUEkg1,13341.1607592727
SPEnglishBay,2017,Walleye Pollock_SumCPUENo1,26528.424645586
SPEnglishBay,2017,Walleye Pollock_SumCPUEkg2,1122506.635065
SPEnglishBay,2017,Walleye Pollock_SumCPUENo2,2235302.915373
SPEnglishBay,2018,Atka Mackerel_MeanCPUEkg,16.323369
SPEnglishBay,2018,Atka Mackerel_MeanCPUENo,20.302698
SPEnglishBay,2018,Atka Mackerel_SumCPUEkg1,16.3233690264235
SPEnglishBay,2018,Atka Mackerel_SumCPUENo1,20.3026977940591
SPEnglishBay,2018,Atka Mackerel_SumCPUEkg2,16.323369
SPEnglishBay,2018,Atka Mackerel_SumCPUENo2,20.302698
SPEnglishBay,2018,Pacific Herring_MeanCPUEkg,9.20008766666667
SPEnglishBay,2018,Pacific Herring_MeanCPUENo,21.487613
SPEnglishBay,2018,Pacific Herring_SumCPUEkg1,9.13781863995453
SPEnglishBay,2018,Pacific Herring_SumCPUENo1,21.4502784975458
SPEnglishBay,2018,Pacific Herring_SumCPUEkg2,27.600263
SPEnglishBay,2018,Pacific Herring_SumCPUENo2,64.462839
SPEnglishBay,2018,Walleye Pollock_MeanCPUEkg,7994.94154142529
SPEnglishBay,2018,Walleye Pollock_MeanCPUENo,14386.6206303448
SPEnglishBay,2018,Walleye Pollock_SumCPUEkg1,8268.55469967902
SPEnglishBay,2018,Walleye Pollock_SumCPUENo1,14835.0826493218
SPEnglishBay,2018,Walleye Pollock_SumCPUEkg2,695559.914104
